"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Head Vase","Kantharoid Bull's","-0375","-0350","Iliupersis Painter",,"The bottom of the vessel (which cannot stand on its own) has a bull's head in black glaze with little horns",,"Canberra","Classics Museum (Australian National University)",65.33,,"2017-02-20T22:30:00-06:00","8-87",8.87,"7179-80","8d1b5053-b265-4b4e-91d1-f55b93c29afc","SINGLE_FIGURE","SINGLE_FIGURE(TYM)","A woman moves L, looks R, holds up a tambourine","A woman moves L, looks R, holds up a tambourine","1_(TYM)","F(TYM)","C(TYM)","WALKING(TYM)","1_F","SINGLE","9b5c7d5b-dd44-4e66-b5cd-e754c3a82b65","SINGLE_FIGURE (DIONYSIAC)",,"A woman moves L (head lost) holding thyrsos and phiale/platter","A woman moves L (head lost) holding thyrsos and phiale/platter",,,,,"1_F","SINGLE","IMAG7179.jpg, IMAG7180.jpg",,,"SGL","DIO","RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Rhyton","Bull's Head","-0375","-0350","Iliupersis Painter",,"The bottom of the vessel (which cannot stand on its own) has a bull's head in black glaze with little horns, there is also a single handle under the neck",,"Malibu","J. Paul Getty Museum","71 AE 196",,"2017-02-20T22:30:00-06:00","8-9",8.9,"7181-82","b0250ff8-fd30-4c2f-8153-11b3e075a585","SINGLE_FIGURE","SINGLE_FIGURE(TYM)","A woman runs L and holds a tambourine up in her L hand behind her","A woman runs L and holds a tambourine up in her L hand behind her","1_(TYM)","F(TYM)","C(TYM)","WALKING(TYM)","1_F","SINGLE","c9cfd0fa-fc25-4c12-acab-7907abf46d24",,,,,,,,,,,"IMAG7181.jpg, IMAG7182.jpg",,,"SGL",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Rhyton","???","-0375","-0350","Iliupersis Painter",,,,"Ruvo","Museo Archeologico Nazionale Jatta",1325,,"2017-02-20T22:30:00-06:00","8-99",8.99,7188,"922334d7-93b0-4971-9bdd-8484b7a931c8","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM), PROCESSION (DIONYSIAC)(TYM)","Continual frieze all around neck: a young satyr with torch and wreath moves R, looks L, a woman with long dress beats a tambourine and moves R, a satyr with low booties crouches/walks R holding a torch and kalathos in front of him, a woman with long, diaphanous gown and radiate crown dances R and holds up a tambourine, a youth with drapery around arms moves R and holds a thyrsos","Continual frieze all around neck: a young satyr with torch and wreath moves R, looks L, a woman with long dress beats a tambourine and moves R, a satyr with low booties crouches/walks R holding a torch and kalathos in front of him, a woman with long, diaphanous gown and radiate crown dances R and holds up a tambourine, a youth with drapery around arms moves R and holds a thyrsos","2_(TYM)","F(TYM),F(TYM)","NECKC(TYM),NECKC(TYM)","WALKING(TYM),WALKING(TYM)","2_F,1_M,2_S","SINGLE","f47c9797-72d6-4919-b4a5-ac7b95a9b436",,,,,,,,,,,"IMAG7188.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Brienner Painter",,,,"Paris","Cabinet des Medailles",930,,"2017-02-20T22:30:00-06:00","9-02",9.02,"7382-84","bdfc78bf-b3ba-4ce6-ac4d-dca943d50f41","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman moves R carrying a platter/phiale, a young satyr moves R, looks L, holding a kalathos and upraised tambourine, towards a low stele in lower R","A woman moves R carrying a platter/phiale, a young satyr moves R, looks L, holding a kalathos and upraised tambourine, towards a low stele in lower R","1_(TYM)","S(TYM)","R(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","0b44483c-cb2d-415e-bb68-3f222d6cbcad","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, L with stick, jumping weights between",,,,,"2_M","SINGLE","IMAG7382.jpg, IMAG7383.jpg, IMAG7384.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Vatican V14",,,,"Vatican","Museo Gregoriano Etrusco","V14",,"2017-02-20T22:30:00-06:00","9-05",9.05,7385,"45de0a07-2da4-4356-82b8-9535eb22f326","STANDING (DIONYSIAC?)","STANDING (DIONYSIAC?)(TYM)","A nude youth, frontal, with necklace and drapery over L arm faces R and extends platter with rosette over it to R, a woman with long dress faces L, with partially-wrapped-up hair, facing L, extending an egg/bud to L and holding a tambourine to the R","A nude youth, frontal, with necklace and drapery over L arm faces R and extends platter with rosette over it to R, a woman with long dress faces L, with partially-wrapped-up hair, facing L, extending an egg/bud to L and holding a tambourine to the R","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","ebff1d02-99f3-4c14-96f5-3aaa3d6db5c3","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, L with stick, R gesturing with evil-eye-dot above",,,,,"2_M","SINGLE","IMAG7385.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Vatican V14",,,,"Paris","Market (C. Platt)",,,"2017-02-20T22:30:00-06:00","9-1",9.1,"7388-89","69b84df5-c2da-4f72-af04-64e9d436d29f","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A young satyr (?) with added-white headband moves R carrying a kalathos and tambourine, a woman with long dress moves R holding up a wreath and phiale, a nude youth sits L on drapery holding thyrsos","A young satyr (?) with added-white headband moves R carrying a kalathos and tambourine, a woman with long dress moves R holding up a wreath and phiale, a nude youth sits L on drapery holding thyrsos","1_(TYM)","S(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","58a48639-83ad-429a-a2b6-32da6f9b496a","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, sticks to L",,,,,"2_M","SINGLE","IMAG7388.jpg, IMAG7389.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Painter of Athens 1680",,,,"Athens","National Archaeological Museum",1680,,"2017-02-20T22:30:00-06:00","9-109",9.109,7501,"73755618-30e0-4112-b24f-48cd88d7d9d0","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman dances L, looks R at upraised tambourine, a young satyr follows, also dancing, with wreath and sash-tied thyrsos","A woman dances L, looks R at upraised tambourine, a young satyr follows, also dancing, with wreath and sash-tied thyrsos","1_(TYM)","F(TYM)","L(TYM)","DANCING(TYM)","1_F,1_S","SINGLE","08897951-3203-4e1f-9282-71c75af1c3e2","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another over a central stele, R with stick",,,,,"2_M","SINGLE","IMAG7501.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Painter of Athens 1680",,,,"Naples","Biblioteca dei Girolamini Collection",,,"2017-02-20T22:30:00-06:00","9-113",9.113,7506,"fbaa8274-75d4-434d-9105-28e0065c6254","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman leans L, faces and looks R, strikes an upraised tambourine, a youth with long hair and drapery over arms moves L, holdings thyrsos and phiale","A woman leans L, faces and looks R, strikes an upraised tambourine, a youth with long hair and drapery over arms moves L, holdings thyrsos and phiale","1_(TYM)","F(TYM)","L(TYM)","LEANING(TYM)","1_F,1_M","SINGLE","54f55ad2-ecee-439b-84e9-f0b4e0ddcf09","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another over a central stele, L with stick",,,,,"2_M","SINGLE","IMAG7506.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Painter of Athens 1680",,,,"New York","Market (Sotheby's-Parke-Benet)","26.09.72 283",,"2017-02-20T22:30:00-06:00","9-114",9.114,"7507-08","3abc55bf-c2b2-4f6e-8d9c-c764c4c1d2e8","COURTSHIP (DIONYSIAC)","COURTSHIP (DIONYSIAC)(TYM)","A woman sits facing R on a rock, upraised tambourine in L hand, a young satyr runs L carrying a wreath and a thyrsos","A woman sits facing R on a rock, upraised tambourine in L hand, a young satyr runs L carrying a wreath and a thyrsos","1_(TYM)","F(TYM)","L(TYM)","SEATED(TYM)","1_F,1_S","SINGLE","e2387357-4985-4b51-b7a9-a0bd16394996","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another with sticks central, cross-circles in corners and square-thing in centre",,,,,"2_M","SINGLE","IMAG7507.jpg, IMAG7508.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Athens 1680",,,,"Taranto","MARTA",8109,"Montescalgioso","2017-02-20T22:30:00-06:00","9-116",9.116,7512,"cb201331-f6d2-4661-8a98-93285fdb5c0d","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman with long dress moves L, looks R, raises up a ball and tambourine, then a young satyr with cross-body straps and thigh-let dances L, arms in front","A woman with long dress moves L, looks R, raises up a ball and tambourine, then a young satyr with cross-body straps and thigh-let dances L, arms in front","1_(TYM)","F(TYM)","C(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","30f9b4df-6074-492b-8fe4-f6b58b72cc6e","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, window to R",,,,,"2_M","SINGLE","IMAG7512.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Athens 1680",,,,"Lecce","Museo Provinciale Sigismondo Castromediano",780,,"2017-02-20T22:30:00-06:00","9-123",9.123,"7513-16","8617a588-40ec-48f0-81e6-0a6c48b69a2d","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(AU)","(Some damage:) A woman moves R with a high-piled platter towards a youth, nude, seated facing L with kantharos and laurel branch, then a young satyr, frontal, leans L onto a stele, looks L, and holds an aulos (one pipe in each hand)","(Some damage:) A woman moves R with a high-piled platter towards a youth, nude, seated facing L with kantharos and laurel branch, then a young satyr, frontal, leans L onto a stele, looks L, and holds an aulos (one pipe in each hand)","1_(AU)","S(AU)","R(AU)","LEANING(AU)","1_F,1_M,1_S","SINGLE","6ec9e7a0-79bb-4596-8fa0-8bf21eb905d7","MANTLE FIGURES",,"(Some damage:) three mantle figures, L gesturing R, stele, central facing L, R facing L","(Some damage:) three mantle figures, L gesturing R, stele, central facing L, R facing L",,,,,"3_M","SINGLE","IMAG7513.jpg, IMAG7514.jpg, IMAG7515.jpg, IMAG7516.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Athens 1680",,,,"Matera","Museo Archeologico Nazionale ""Domenico Ridola""",156619,,"2017-02-20T22:30:00-06:00","9-124",9.124,7517,"5669cf91-e478-45b4-99cb-58a2a666e57c","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A nude youth with animal skin bundled over L arm moves L carrying a torch, followed by a woman with dress exposing breasts, moving L, looking R at upraised tambourine","A nude youth with animal skin bundled over L arm moves L carrying a torch, followed by a woman with dress exposing breasts, moving L, looking R at upraised tambourine","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","ec614aff-cf9a-40cf-90cd-0184a41879d6","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, L with stick",,,,,"2_M","SINGLE","IMAG7517.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Vatican V14",,,,"Brunswick","Herzog Anton Ulrich Museum",222,,"2017-02-20T22:30:00-06:00","9-13",9.13,7390,"9532e5ef-e2aa-424a-87d4-b2533a9c15ab","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman with long dress and semi-wrapped hair moves L, looks R carrying a thyrsos and kalathos, a young satyr with ivy-wreath moves/dances L carrying a torch with a sash tied to it and an upraised tambourine, a thyrsos leans R","A woman with long dress and semi-wrapped hair moves L, looks R carrying a thyrsos and kalathos, a young satyr with ivy-wreath moves/dances L carrying a torch with a sash tied to it and an upraised tambourine, a thyrsos leans R","1_(TYM)","S(TYM)","L(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","3fdc40be-af26-4188-80db-19a6e9259305","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, sticks central, stele in the middle, window-thing above",,,,,"2_M","SINGLE","IMAG7390.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0360","-0350","Painter of Athens 1680",,,,"Taranto","Private Collection",,,"2017-02-20T22:30:00-06:00","9-13",9.13,7525,"7d2371ed-def9-48a4-9346-2998882bcba8","PROCESSION","PROCESSION(TYM)","A woman leans L, faces and looks R, strikes an upraised tambourine, a youth with drapery over L arm moves L and extends a wreath in front of him","A woman leans L, faces and looks R, strikes an upraised tambourine, a youth with drapery over L arm moves L and extends a wreath in front of him","1_(TYM)","F(TYM)","L(TYM)","LEANING(TYM)","1_F,1_M","SINGLE","1715e734-3ee9-4920-a365-3b2d30bd42bd","MANTLE FIGURES",,"ﾓTwo draped youthsﾔ","NO PHOTO: ﾓTwo draped youthsﾔ",,,,,,,"IMAG7525.jpg",,,"SGL",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0360","-0350","Painter of Athens 1680",,,,"New York","Market (Sotheby's)","05.07.82 416",,"2017-02-20T22:30:00-06:00","9-131",9.131,"7526-27","df5389fd-d90e-4363-8ef9-28226c95da7a","PROCESSION","PROCESSION(TYM)","A woman dances L, looks R at upraised tambourine, a youth with drapery over arms follows, extending wreath to L","A woman dances L, looks R at upraised tambourine, a youth with drapery over arms follows, extending wreath to L","1_(TYM)","F(TYM)","L(TYM)","DANCING(TYM)","1_F,1_M","SINGLE","24e83d0f-a3a6-49b1-a075-20ac30ec9ee2","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, R with stick, stele in middle",,,,,"2_M","SINGLE","IMAG7526.jpg, IMAG7527.jpg",,,"SGL",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Hydria",,"-0360","-0350","Painter of Athens 1680",,,,"St. Petersburg","Hermitage Museum","531 (St. 1176)",,"2017-02-20T22:30:00-06:00","9-138",9.138,7528,"c2622d3f-51be-4485-9ab1-7fdb0e73ded0","FUNERARY","FUNERARY(TYM)","a central stele with three steps, a woman with mirror and wreath to L and a youth with wreath to R, in the upper L corner a tympanon and in the upper R a sash","a central stele with three steps, a woman with mirror and wreath to L and a youth with wreath to R, in the upper L corner a tympanon and in the upper R a sash","1_(TYM)","N/A(TYM)","UPL(TYM)","N/A(TYM)","1_F,1_M","SINGLE","52a39332-7791-4355-b209-6e95b75d95a1",,,,,,,,,,,"IMAG7528.jpg",,,"FUN",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Vatican V14",,,,"Ruvo","Museo Archeologico Nazionale Jatta",539,,"2017-02-20T22:30:00-06:00","9-14",9.14,"7391-93","0bb92af4-1495-4587-8fd8-1e20e76b6ab2","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman with partially-wrapped hair stands facing R with added-white figure-decorated kalathos (two standing figures) and an upraised tambourine, opposite a youth with elaborate wreath and drapery over arm and lap, seated L, holding out a kantharos and a thyrsos resting in crook of L arm with sash tied to it, a box below and a bird flying off to the R with a sprig of something","A woman with partially-wrapped hair stands facing R with added-white figure-decorated kalathos (two standing figures) and an upraised tambourine, opposite a youth with elaborate wreath and drapery over arm and lap, seated L, holding out a kantharos and a thyrsos resting in crook of L arm with sash tied to it, a box below and a bird flying off to the R with a sprig of something","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","866e1f72-d938-487e-89ca-6875b2445a29","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, sticks central, window-thing above",,,,,"2_M","SINGLE","IMAG7391.jpg, IMAG7392.jpg, IMAG7393.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Painter of Athens 1680",,,,"Bastia","Mus�e de Bastia",,"Aleria","2017-02-20T22:30:00-06:00","9-144",9.144,7535,"0a33cff7-d179-4add-bee1-8484c854554b","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(BELL)","a woman moves L holding a staff (thyrsos???) followed by a young satyr with bell and wineskin","a woman moves L holding a staff (thyrsos???) followed by a young satyr with bell and wineskin","1_(BELL)","S(BELL)","R(BELL)","MOVING(BELL)","1_F,1_S","SINGLE","bea8d0fb-34c5-43dc-9953-52f6f04ebd37","MANTLE FIGURES",,"two mantle figures","two mantle figures face one another, L with a stick, stele and jumping weights along centre line",,,,,"2_M","A","IMAG7535.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
